index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
0	chr15	82966858	82966859	.	False	8.98e-03	1.08e-01	1.59e-03	8.12e-04	8.91e-03	5.23e-02	6.85e-01	1.81e-03	1.36e-02	6.86e-03
1	chr3	24769354	24769355	.	False	2.83e-04	4.72e-03	2.00e-04	1.52e-04	3.72e-03	5.93e-02	9.44e-01	9.92e-05	1.17e-03	6.33e-05
2	chr15	71834378	71834379	.	False	3.79e-01	1.68e-02	1.57e-01	2.86e-02	7.31e-02	6.27e-02	4.00e-01	1.96e-02	1.33e-02	7.92e-03
3	chr3	37190742	37190743	.	False	2.70e-01	5.81e-02	1.19e-01	2.48e-03	1.02e-01	1.60e-01	3.42e-01	7.91e-04	1.07e-03	6.09e-03
4	chr11	61230246	61230247	.	False	1.15e-02	6.20e-02	1.49e-03	1.48e-04	5.01e-03	4.44e-02	8.85e-01	2.16e-04	2.15e-03	3.62e-04
5	chr3	4087092	4087093	.	False	1.54e-01	6.09e-02	6.21e-02	1.52e-02	4.17e-02	3.74e-02	6.60e-02	5.62e-02	2.90e-02	2.67e-01
6	chr15	111550167	111550168	.	False	8.45e-03	2.70e-02	6.39e-03	1.57e-03	1.98e-02	1.39e-01	7.60e-01	1.19e-03	7.63e-03	7.22e-04
7	chr3	43515479	43515480	.	False	1.52e-02	4.29e-02	1.07e-02	3.56e-04	1.79e-02	1.49e-01	6.74e-01	4.74e-04	1.62e-03	3.62e-04
8	chr11	61238999	61239000	.	False	3.33e-02	6.54e-02	7.36e-03	6.17e-04	2.45e-02	1.41e-01	7.20e-01	4.59e-04	9.69e-04	1.04e-03
9	chr3	37327264	37327265	.	False	2.19e-01	3.15e-02	3.32e-01	4.80e-03	1.55e-01	1.32e-01	1.92e-01	1.50e-03	1.10e-03	9.97e-03
10	chr15	104542426	104542427	.	False	6.29e-03	1.26e-01	1.29e-03	1.78e-03	1.50e-02	4.34e-02	4.92e-01	3.05e-03	1.13e-01	2.19e-03
11	chr11	61550823	61550824	.	False	3.82e-02	8.55e-02	1.58e-02	5.69e-04	2.01e-02	1.67e-01	7.45e-01	3.25e-04	1.01e-03	7.37e-04
12	chr3	37265726	37265727	.	False	9.91e-02	3.67e-02	5.28e-02	5.09e-04	6.58e-02	2.27e-01	5.57e-01	2.08e-04	3.15e-04	3.74e-04
13	chr11	61400986	61400987	.	False	8.63e-04	5.93e-03	2.85e-04	2.23e-04	4.61e-03	2.93e-02	9.44e-01	1.45e-04	3.36e-03	1.22e-04
14	chr15	56536464	56536465	.	False	5.68e-03	2.67e-02	7.25e-04	1.38e-04	3.43e-03	3.39e-02	9.10e-01	2.00e-04	1.41e-03	2.22e-04
15	chr11	61379662	61379663	.	False	1.06e-02	4.98e-02	3.06e-03	2.48e-04	6.42e-03	6.55e-02	8.68e-01	2.82e-04	9.64e-04	4.40e-04
16	chr3	44507175	44507176	.	False	5.11e-02	5.04e-02	3.32e-02	1.40e-04	1.33e-02	1.30e-01	6.71e-01	1.31e-04	3.61e-04	2.29e-04
17	chr3	41901628	41901629	.	False	2.20e-03	3.98e-02	7.73e-04	9.35e-05	3.61e-03	4.15e-02	9.13e-01	8.75e-05	6.83e-04	1.38e-04
18	chr15	56439087	56439088	.	False	1.14e-02	3.25e-02	1.32e-03	8.85e-03	3.62e-02	5.98e-02	2.34e-01	1.06e-02	2.29e-01	6.33e-03
19	chr3	68103299	68103300	.	False	3.79e-02	1.58e-01	1.17e-02	7.47e-04	9.57e-03	5.87e-02	6.41e-01	9.39e-04	3.43e-03	5.08e-03
20	chr11	61380388	61380389	.	False	2.23e-03	3.43e-03	3.85e-04	2.43e-05	1.00e-03	2.37e-02	9.65e-01	2.97e-05	6.32e-04	1.30e-05
21	chr15	56529639	56529640	.	False	3.83e-02	7.99e-02	9.31e-03	1.30e-04	2.89e-03	5.16e-02	8.23e-01	1.63e-04	3.64e-04	4.55e-04
22	chr15	56780402	56780403	.	False	2.33e-02	5.98e-02	7.48e-03	1.08e-04	5.74e-03	1.04e-01	7.75e-01	9.71e-05	2.56e-04	2.55e-04
23	chr3	37200343	37200344	.	False	1.72e-01	4.73e-02	3.18e-01	7.16e-03	1.88e-01	1.28e-01	1.46e-01	1.49e-03	1.54e-03	4.50e-03
24	chr15	37909720	37909721	.	False	1.69e-02	3.47e-02	5.33e-03	4.12e-04	2.74e-02	1.80e-01	7.42e-01	2.42e-04	7.35e-04	5.60e-04
25	chr15	56528622	56528623	.	False	1.12e-02	4.67e-02	9.11e-03	4.82e-04	1.58e-02	5.90e-02	5.71e-01	7.79e-04	2.23e-02	6.62e-04
26	chr11	7197267	7197268	.	False	1.24e-02	7.39e-02	3.63e-03	4.56e-03	3.30e-02	7.50e-02	5.35e-01	5.46e-03	5.95e-02	2.67e-03
27	chr15	101371253	101371254	.	False	1.15e-02	4.22e-02	3.56e-03	2.36e-03	2.42e-02	1.38e-01	7.31e-01	1.52e-03	9.72e-03	1.58e-03
28	chr3	114476057	114476058	.	False	5.60e-03	6.52e-02	3.19e-03	2.91e-04	1.33e-02	7.69e-02	8.12e-01	2.77e-04	3.34e-03	2.84e-04
29	chr15	56438459	56438460	.	False	4.48e-01	4.27e-04	6.67e-05	1.27e-02	2.38e-03	1.12e-03	6.44e-03	7.49e-01	1.91e-01	4.61e-02
30	chr15	56542519	56542520	.	False	2.37e-02	1.04e-01	7.48e-03	5.57e-04	1.41e-02	1.31e-01	7.24e-01	3.02e-04	1.57e-03	7.09e-04
31	chr3	71457506	71457507	.	False	2.45e-03	4.89e-02	4.35e-04	1.64e-04	6.46e-03	4.38e-02	8.79e-01	2.88e-04	3.46e-03	2.90e-04
32	chr3	37237416	37237417	.	False	4.40e-03	2.59e-02	1.64e-03	8.16e-04	4.06e-02	2.36e-01	6.44e-01	5.33e-04	2.92e-03	2.37e-04
33	chr15	56575539	56575540	.	False	4.08e-03	3.20e-02	8.84e-04	1.15e-04	5.37e-03	5.73e-02	8.53e-01	1.46e-04	1.42e-03	1.20e-04
34	chr11	61975982	61975983	.	False	3.14e-04	3.17e-03	7.02e-05	3.46e-05	9.66e-04	1.58e-02	9.83e-01	8.71e-05	8.98e-04	2.09e-05
35	chr15	55402279	55402280	.	False	1.61e-03	8.43e-03	4.64e-04	2.34e-04	4.29e-03	3.72e-02	9.38e-01	1.92e-04	1.36e-03	1.18e-04
