index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None	Adipose|E4|None	Adipose|E5|None	Adipose|E6|None	Adipose|E7|None
0	chr3	20736199	20736200	.	False	6.82e-02	1.33e-01	6.14e-02	2.48e-03	1.56e-02	8.96e-02	5.36e-01	9.27e-04	4.56e-03	1.10e-02	5.30e-03	2.59e-02	1.76e-02	6.94e-02
1	chr15	22534808	22534809	.	False	1.12e-02	1.46e-01	4.33e-02	2.81e-03	6.05e-02	9.85e-02	3.49e-01	8.35e-04	3.17e-02	5.17e-02	1.73e-02	2.34e-02	2.63e-02	5.11e-02
2	chr15	22427415	22427416	.	False	8.02e-03	1.10e-01	3.27e-02	3.06e-03	8.26e-02	2.21e-01	4.68e-01	3.54e-04	3.44e-03	2.67e-03	3.20e-03	8.62e-03	7.67e-03	2.10e-02
3	chr19	27954706	27954707	.	False	1.30e-03	7.71e-02	2.25e-03	1.40e-04	1.33e-03	4.93e-02	7.43e-01	6.15e-04	1.33e-02	1.50e-03	6.88e-04	8.86e-03	6.32e-04	1.59e-03
4	chr3	125845286	125845287	.	False	3.83e-03	2.91e-02	4.19e-02	9.22e-04	7.23e-02	2.73e-01	5.51e-01	2.41e-04	4.15e-04	4.12e-04	6.12e-04	6.31e-03	1.75e-03	5.91e-03
5	chr15	28579273	28579274	.	False	3.44e-02	9.07e-02	3.43e-02	1.82e-03	2.63e-02	1.13e-01	3.94e-01	4.96e-03	6.99e-03	1.39e-02	8.00e-03	1.48e-02	7.00e-03	1.88e-02
6	chr3	165106719	165106720	.	False	5.34e-03	5.52e-02	1.52e-02	9.22e-04	1.44e-02	1.96e-01	6.85e-01	3.42e-04	1.59e-03	1.51e-03	1.48e-03	4.57e-03	2.79e-03	8.20e-03
7	chr3	130114928	130114929	.	False	9.98e-04	5.11e-02	1.34e-02	1.63e-04	1.27e-02	1.73e-01	7.32e-01	1.37e-04	1.48e-03	6.23e-04	3.86e-04	1.46e-02	9.01e-04	3.13e-03
8	chr15	27962106	27962107	.	False	3.47e-04	1.38e-02	3.11e-03	1.66e-04	1.98e-02	2.67e-01	6.36e-01	8.20e-05	1.33e-04	4.07e-05	1.17e-04	1.25e-03	3.01e-04	4.35e-04
9	chr11	71628801	71628802	.	False	1.05e-01	3.89e-02	3.11e-02	4.87e-02	8.07e-02	5.26e-02	1.29e-01	8.41e-03	5.83e-02	4.26e-01	1.46e-01	7.50e-02	1.48e-02	3.35e-02
10	chr15	28299136	28299137	.	False	1.01e-02	2.20e-01	1.53e-02	8.15e-04	8.83e-03	9.37e-02	5.16e-01	1.68e-03	4.55e-02	3.84e-02	6.76e-03	5.65e-02	8.32e-03	2.88e-02
11	chr11	4019965	4019966	.	False	1.69e-03	2.95e-02	6.87e-03	3.45e-04	1.08e-02	2.36e-01	7.00e-01	1.63e-04	5.10e-04	3.44e-04	5.77e-04	3.52e-03	6.68e-04	2.02e-03
12	chr3	75522655	75522656	.	False	1.04e-02	1.04e-01	2.55e-02	4.33e-03	6.49e-02	2.07e-01	3.71e-01	9.90e-04	8.91e-03	1.42e-02	5.68e-03	1.59e-02	1.50e-02	1.97e-02
13	chr15	28466020	28466021	.	False	8.01e-03	7.04e-02	9.20e-03	3.18e-03	2.67e-02	1.52e-01	4.32e-01	1.06e-02	5.63e-02	1.76e-02	8.30e-03	3.03e-02	2.15e-03	4.03e-03
14	chr11	71653703	71653704	.	False	5.17e-03	1.07e-01	2.81e-02	1.11e-03	3.99e-02	1.51e-01	5.14e-01	1.00e-03	1.03e-02	9.69e-03	3.19e-03	2.50e-02	5.94e-03	1.70e-02
15	chr3	128752300	128752301	.	False	3.54e-04	1.16e-02	1.86e-03	1.15e-04	3.17e-03	2.00e-01	7.38e-01	1.51e-04	1.93e-04	5.19e-05	1.61e-04	4.47e-03	1.52e-04	3.45e-04
16	chr15	79560383	79560384	.	False	3.41e-01	1.18e-02	2.48e-02	2.26e-01	1.12e-01	6.27e-02	1.26e-01	1.95e-02	7.49e-03	1.46e-01	9.99e-02	2.02e-02	3.92e-03	1.36e-02
