index	chrom	start	end	strand	contains_unk	Adipose|ATAC|None	Adipose|E10|None	Adipose|E11|None	Adipose|E12|None	Adipose|E13|None	Adipose|E14|None	Adipose|E15|None	Adipose|E1|None	Adipose|E2|None	Adipose|E3|None
0	chr15	111549506	111549507	.	False	2.32e-01	6.25e-02	6.13e-02	6.55e-03	1.96e-01	1.80e-01	4.12e-01	1.16e-03	1.40e-03	5.13e-03
1	chr15	56486709	56486710	.	False	9.43e-02	7.95e-02	1.29e-01	5.58e-04	1.87e-02	1.11e-01	5.83e-01	6.27e-04	7.87e-04	2.08e-03
2	chr3	114474847	114474848	.	False	1.10e-02	7.32e-02	6.12e-03	1.23e-03	1.57e-02	1.15e-01	7.62e-01	6.03e-04	3.81e-03	1.14e-03
3	chr15	110883622	110883623	.	False	6.77e-03	4.49e-02	2.90e-03	2.32e-04	1.04e-02	5.90e-02	8.15e-01	1.11e-04	4.33e-03	2.11e-04
4	chr3	37273954	37273955	.	False	1.71e-01	7.06e-02	1.80e-01	1.66e-03	9.68e-02	1.17e-01	3.07e-01	4.51e-04	6.47e-04	5.00e-03
5	chr15	56503063	56503064	.	False	5.62e-02	1.27e-01	1.32e-02	1.12e-03	8.62e-03	3.84e-02	6.68e-01	2.07e-03	7.13e-03	5.67e-03
6	chr15	99413303	99413304	.	False	8.61e-03	6.90e-02	1.04e-03	4.44e-04	1.04e-02	5.65e-02	8.37e-01	4.82e-04	2.43e-03	1.13e-03
7	chr3	37304246	37304247	.	False	3.44e-02	4.63e-02	4.30e-02	3.69e-04	3.25e-02	1.96e-01	6.19e-01	2.89e-04	1.09e-03	3.15e-04
8	chr15	56765565	56765566	.	False	2.00e-02	1.96e-02	6.46e-03	1.74e-04	3.74e-02	1.96e-01	7.45e-01	2.32e-04	3.14e-04	1.45e-04
9	chr3	37240194	37240195	.	False	1.18e-01	6.38e-02	2.05e-02	4.32e-03	8.27e-02	1.50e-01	5.17e-01	3.28e-03	5.44e-03	5.84e-03
10	chr15	56451262	56451263	.	False	1.25e-02	1.87e-01	2.86e-03	8.25e-04	4.43e-03	1.99e-02	5.43e-01	2.07e-03	2.04e-02	4.49e-03
11	chr11	46984099	46984100	.	False	7.28e-04	1.79e-03	2.63e-04	5.25e-05	2.04e-03	5.48e-02	9.39e-01	4.79e-05	2.45e-04	2.06e-05
12	chr3	37181303	37181304	.	False	8.14e-02	9.18e-02	4.29e-02	6.71e-03	1.04e-01	1.43e-01	3.25e-01	4.29e-03	9.92e-03	6.73e-03
13	chr11	61244565	61244566	.	False	3.31e-03	3.90e-02	1.27e-03	4.55e-04	1.07e-02	6.62e-02	8.02e-01	5.19e-04	2.64e-02	3.34e-04
14	chr3	37198630	37198631	.	False	1.02e-01	4.41e-02	9.04e-02	2.33e-04	1.36e-02	1.08e-01	6.98e-01	1.90e-04	2.04e-04	4.33e-04
15	chr15	38560642	38560643	.	False	4.33e-02	3.63e-02	3.52e-02	9.54e-04	3.86e-02	2.40e-01	6.21e-01	8.95e-04	5.80e-03	6.44e-04
16	chr11	78765348	78765349	.	False	2.99e-01	3.52e-04	4.85e-01	2.67e-02	1.01e-01	7.70e-04	4.00e-03	3.50e-03	2.51e-04	3.43e-02
